timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T13:26:49,4,1,2.1322,NaN,97,NaN
2026-04-24T13:26:49,4,1,2.0576,NaN,128,NaN
2026-04-24T13:26:49,4,1,1.6045,NaN,98,NaN
2026-04-24T13:26:49,4,2,3.3929,NaN,122,NaN
2026-04-24T13:26:49,4,2,3.4726,NaN,128,NaN
2026-04-24T13:26:49,4,2,2.6284,NaN,110,NaN
2026-04-24T13:26:49,4,2,2.9039,NaN,128,NaN
2026-04-24T13:26:49,4,2,2.3978,NaN,100,NaN
2026-04-24T13:26:49,4,2,2.5499,NaN,110,NaN
2026-04-24T13:26:49,4,4,5.6791,NaN,128,NaN
2026-04-24T13:26:49,4,4,5.6569,NaN,128,NaN
2026-04-24T13:26:49,4,4,4.3975,NaN,88,NaN
2026-04-24T13:26:49,4,4,5.6727,NaN,128,NaN
2026-04-24T13:26:49,4,4,5.0677,NaN,126,NaN
2026-04-24T13:26:49,4,4,5.1047,NaN,128,NaN
2026-04-24T13:26:49,4,4,3.9645,NaN,91,NaN
2026-04-24T13:26:49,4,4,5.0715,NaN,126,NaN
2026-04-24T13:26:49,4,4,5.0092,NaN,117,NaN
2026-04-24T13:26:49,4,4,5.2423,NaN,128,NaN
2026-04-24T13:26:49,4,4,4.8534,NaN,112,NaN
2026-04-24T13:26:49,4,4,5.1349,NaN,121,NaN
2026-04-24T13:26:49,4,8,9.2528,NaN,100,NaN
2026-04-24T13:26:49,4,8,5.6649,NaN,128,NaN
2026-04-24T13:26:49,4,8,4.9761,NaN,112,NaN
2026-04-24T13:26:49,4,8,3.8137,NaN,85,NaN
2026-04-24T13:26:49,4,8,10.4471,NaN,128,NaN
2026-04-24T13:26:49,4,8,9.286,NaN,128,NaN
2026-04-24T13:26:49,4,8,10.2603,NaN,116,NaN
2026-04-24T13:26:49,4,8,5.6605,NaN,128,NaN
2026-04-24T13:26:49,4,8,9.6868,NaN,99,NaN
2026-04-24T13:26:49,4,8,5.5553,NaN,128,NaN
2026-04-24T13:26:49,4,8,4.0134,NaN,92,NaN
2026-04-24T13:26:49,4,8,9.4638,NaN,128,NaN
2026-04-24T13:26:49,4,8,5.5559,NaN,128,NaN
2026-04-24T13:26:49,4,8,10.2409,NaN,123,NaN
2026-04-24T13:26:49,4,8,10.3191,NaN,128,NaN
2026-04-24T13:26:49,4,8,5.5545,NaN,128,NaN
2026-04-24T13:26:49,4,8,9.7129,NaN,128,NaN
2026-04-24T13:26:49,4,8,4.9146,NaN,113,NaN
2026-04-24T13:26:49,4,8,5.573,NaN,128,NaN
2026-04-24T13:26:49,4,8,9.2961,NaN,112,NaN
2026-04-24T13:26:49,4,8,5.0952,NaN,117,NaN
2026-04-24T13:26:49,4,8,8.6444,NaN,88,NaN
2026-04-24T13:26:49,4,8,5.5777,NaN,128,NaN
2026-04-24T13:26:49,4,8,7.9707,NaN,56,NaN
2026-04-24T13:26:49,4,16,10.3675,NaN,109,NaN
2026-04-24T13:26:49,4,16,9.4396,NaN,88,NaN
2026-04-24T13:26:49,4,16,4.2933,NaN,96,NaN
2026-04-24T13:26:49,4,16,10.9355,NaN,122,NaN
2026-04-24T13:26:49,4,16,14.5594,NaN,119,NaN
2026-04-24T13:26:49,4,16,5.6702,NaN,128,NaN
2026-04-24T13:26:49,4,16,23.3362,NaN,128,NaN
2026-04-24T13:26:49,4,16,9.7945,NaN,128,NaN
2026-04-24T13:26:49,4,16,18.203,NaN,116,NaN
2026-04-24T13:26:49,4,16,19.5115,NaN,87,NaN
2026-04-24T13:26:49,4,16,13.2326,NaN,80,NaN
2026-04-24T13:26:49,4,16,23.2722,NaN,111,NaN
2026-04-24T13:26:49,4,16,15.4193,NaN,118,NaN
2026-04-24T13:26:49,4,16,5.6802,NaN,128,NaN
2026-04-24T13:26:49,4,16,5.6789,NaN,128,NaN
2026-04-24T13:26:49,4,16,16.0715,NaN,120,NaN
2026-04-24T13:26:49,4,16,17.3139,NaN,126,NaN
2026-04-24T13:26:49,4,16,10.2236,NaN,105,NaN
2026-04-24T13:26:49,4,16,5.6085,NaN,128,NaN
2026-04-24T13:26:49,4,16,9.9979,NaN,128,NaN
2026-04-24T13:26:49,4,16,4.4011,NaN,100,NaN
2026-04-24T13:26:49,4,16,19.3197,NaN,128,NaN
2026-04-24T13:26:49,4,16,14.7612,NaN,111,NaN
2026-04-24T13:26:49,4,16,15.9596,NaN,128,NaN
2026-04-24T13:26:49,4,16,13.8208,NaN,84,NaN
2026-04-24T13:26:49,4,16,20.0082,NaN,122,NaN
2026-04-24T13:26:49,4,16,10.4855,NaN,104,NaN
2026-04-24T13:26:49,4,16,11.9023,NaN,84,NaN
2026-04-24T13:26:49,4,16,22.1624,NaN,94,NaN
2026-04-24T13:26:49,4,16,26.3397,NaN,109,NaN
2026-04-24T13:26:49,4,16,25.4646,NaN,105,NaN
2026-04-24T13:26:49,4,16,20.8266,NaN,113,NaN
2026-04-24T13:26:49,4,16,16.2221,NaN,128,NaN
2026-04-24T13:26:49,4,16,18.7948,NaN,111,NaN
2026-04-24T13:26:49,4,16,13.995,NaN,115,NaN
2026-04-24T13:26:49,4,16,23.1552,NaN,102,NaN
2026-04-24T13:26:49,4,16,14.4292,NaN,128,NaN
2026-04-24T13:26:49,4,16,19.9479,NaN,128,NaN
2026-04-24T13:26:49,4,16,27.5909,NaN,128,NaN
2026-04-24T13:26:49,4,16,21.2633,NaN,117,NaN
2026-04-24T13:26:49,4,16,26.7304,NaN,128,NaN
2026-04-24T13:26:49,4,16,22.1243,NaN,101,NaN
2026-04-24T13:26:49,4,16,25.4087,NaN,128,NaN
2026-04-24T13:26:49,4,16,35.3826,NaN,128,NaN
2026-04-24T13:26:49,4,16,32.2282,NaN,128,NaN
2026-04-24T13:26:49,4,16,33.1126,NaN,128,NaN
2026-04-24T13:26:49,4,16,28.6212,NaN,128,NaN
2026-04-24T13:26:49,4,16,28.9772,NaN,83,NaN
2026-04-24T13:26:49,4,32,21.9589,NaN,96,NaN
2026-04-24T13:26:49,4,32,46.4074,NaN,128,NaN
2026-04-24T13:26:49,4,32,50.7149,NaN,101,NaN
2026-04-24T13:26:49,4,32,19.8552,NaN,105,NaN
2026-04-24T13:26:49,4,32,28.6033,NaN,128,NaN
2026-04-24T13:26:49,4,32,47.1002,NaN,104,NaN
2026-04-24T13:26:49,4,32,17.8421,NaN,128,NaN
2026-04-24T13:26:49,4,32,51.9355,NaN,112,NaN
2026-04-24T13:26:49,4,32,38.44,NaN,117,NaN
2026-04-24T13:26:49,4,32,45.4188,NaN,117,NaN
2026-04-24T13:26:49,4,32,40.6645,NaN,109,NaN
2026-04-24T13:26:49,4,32,40.395,NaN,128,NaN
2026-04-24T13:26:49,4,32,50.1473,NaN,111,NaN
2026-04-24T13:26:49,4,32,40.9366,NaN,124,NaN
2026-04-24T13:26:49,4,32,23.1206,NaN,116,NaN
2026-04-24T13:26:49,4,32,45.2708,NaN,108,NaN
2026-04-24T13:26:49,4,32,30.8463,NaN,128,NaN
2026-04-24T13:26:49,4,32,18.1548,NaN,121,NaN
2026-04-24T13:26:49,4,32,53.9692,NaN,104,NaN
2026-04-24T13:26:49,4,32,42.6454,NaN,98,NaN
2026-04-24T13:26:49,4,32,35.617,NaN,112,NaN
2026-04-24T13:26:49,4,32,50.7902,NaN,128,NaN
2026-04-24T13:26:49,4,32,34.9231,NaN,121,NaN
2026-04-24T13:26:49,4,32,20.6294,NaN,109,NaN
2026-04-24T13:26:49,4,32,25.3525,NaN,128,NaN
2026-04-24T13:26:49,4,32,15.3234,NaN,111,NaN
2026-04-24T13:26:49,4,32,24.271,NaN,85,NaN
2026-04-24T13:26:49,4,32,36.0128,NaN,128,NaN
2026-04-24T13:26:49,4,32,30.5323,NaN,92,NaN
2026-04-24T13:26:49,4,32,26.5915,NaN,108,NaN
2026-04-24T13:26:49,4,32,33.4387,NaN,113,NaN
2026-04-24T13:26:49,4,32,29.7512,NaN,128,NaN
2026-04-24T13:26:49,4,32,9.8218,NaN,128,NaN
2026-04-24T13:26:49,4,32,10.4279,NaN,128,NaN
2026-04-24T13:26:49,4,32,17.1931,NaN,127,NaN
2026-04-24T13:26:49,4,32,15.2914,NaN,128,NaN
2026-04-24T13:26:49,4,32,5.6099,NaN,128,NaN
2026-04-24T13:26:49,4,32,4.9253,NaN,112,NaN
2026-04-24T13:26:49,4,32,19.3251,NaN,94,NaN
2026-04-24T13:26:49,4,32,20.3979,NaN,114,NaN
2026-04-24T13:26:49,4,32,10.7275,NaN,119,NaN
2026-04-24T13:26:49,4,32,11.7566,NaN,128,NaN
2026-04-24T13:26:49,4,32,15.5183,NaN,119,NaN
2026-04-24T13:26:49,4,32,15.9901,NaN,123,NaN
2026-04-24T13:26:49,4,32,21.4821,NaN,128,NaN
2026-04-24T13:26:49,4,32,42.4506,NaN,128,NaN
2026-04-24T13:26:49,4,32,31.1668,NaN,125,NaN
2026-04-24T13:26:49,4,32,42.7545,NaN,128,NaN
2026-04-24T13:26:49,4,32,35.464,NaN,128,NaN
2026-04-24T13:26:49,4,32,31.9073,NaN,100,NaN
2026-04-24T13:26:49,4,32,41.2808,NaN,119,NaN
2026-04-24T13:26:49,4,32,23.3609,NaN,94,NaN
2026-04-24T13:26:49,4,32,42.8282,NaN,104,NaN
2026-04-24T13:26:49,4,32,21.2917,NaN,96,NaN
2026-04-24T13:26:49,4,32,32.4757,NaN,128,NaN
2026-04-24T13:26:49,4,32,36.195,NaN,117,NaN
2026-04-24T13:26:49,4,32,29.9714,NaN,113,NaN
2026-04-24T13:26:49,4,32,39.2032,NaN,87,NaN
2026-04-24T13:26:49,4,32,37.9583,NaN,128,NaN
2026-04-24T13:26:49,4,32,27.6204,NaN,99,NaN
2026-04-24T13:26:49,4,32,26.9677,NaN,128,NaN
2026-04-24T13:26:49,4,32,25.1111,NaN,110,NaN
2026-04-24T13:26:49,4,32,37.3925,NaN,128,NaN
2026-04-24T13:26:49,4,32,25.7981,NaN,105,NaN
2026-04-24T13:26:49,4,32,14.8209,NaN,121,NaN
2026-04-24T13:26:49,4,32,11.0829,NaN,128,NaN
2026-04-24T13:26:49,4,32,15.932,NaN,128,NaN
2026-04-24T13:26:49,4,32,5.5986,NaN,128,NaN
2026-04-24T13:26:49,4,32,5.4941,NaN,126,NaN
2026-04-24T13:26:49,4,32,10.2548,NaN,128,NaN
2026-04-24T13:26:49,4,32,9.6357,NaN,105,NaN
2026-04-24T13:26:49,4,32,16.5429,NaN,128,NaN
2026-04-24T13:26:49,4,32,10.473,NaN,116,NaN
2026-04-24T13:26:49,4,32,19.0646,NaN,128,NaN
2026-04-24T13:26:49,4,32,13.591,NaN,78,NaN
2026-04-24T13:26:49,4,32,5.137,NaN,118,NaN
2026-04-24T13:26:49,4,32,4.7463,NaN,109,NaN
2026-04-24T13:26:49,4,32,21.8123,NaN,123,NaN
2026-04-24T13:26:49,4,32,37.5252,NaN,108,NaN
2026-04-24T13:26:49,4,32,32.1254,NaN,128,NaN
2026-04-24T13:26:49,4,32,41.131,NaN,119,NaN
2026-04-24T13:26:49,4,32,27.29,NaN,128,NaN
2026-04-24T13:26:49,4,32,41.8263,NaN,106,NaN
2026-04-24T13:26:49,4,32,31.1747,NaN,126,NaN
2026-04-24T13:26:49,4,32,24.5346,NaN,128,NaN
2026-04-24T13:26:49,4,32,36.6602,NaN,128,NaN
2026-04-24T13:26:49,4,32,20.2961,NaN,128,NaN
2026-04-24T13:26:49,4,32,38.2518,NaN,128,NaN
2026-04-24T13:26:49,4,32,32.9227,NaN,67,NaN
2026-04-24T13:26:49,4,32,32.7781,NaN,128,NaN
2026-04-24T13:26:49,4,32,30.0143,NaN,128,NaN
2026-04-24T13:26:49,4,32,41.2865,NaN,109,NaN
2026-04-24T13:26:49,4,32,21.1548,NaN,122,NaN
2026-04-24T13:26:49,4,32,36.0105,NaN,91,NaN
2026-04-24T13:26:49,4,32,25.7756,NaN,128,NaN
2026-04-24T13:26:49,4,32,26.6323,NaN,128,NaN
