timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:44:13,4,1,1.7142,NaN,71,NaN
2026-04-24T12:44:13,4,1,2.0309,NaN,128,NaN
2026-04-24T12:44:13,4,1,2.0411,NaN,128,NaN
2026-04-24T12:44:13,4,2,3.3165,NaN,123,NaN
2026-04-24T12:44:13,4,2,3.1188,NaN,111,NaN
2026-04-24T12:44:13,4,2,2.0068,NaN,82,NaN
2026-04-24T12:44:13,4,2,2.6211,NaN,122,NaN
2026-04-24T12:44:13,4,2,3.0604,NaN,128,NaN
2026-04-24T12:44:13,4,2,3.0649,NaN,128,NaN
2026-04-24T12:44:13,4,4,5.4469,NaN,128,NaN
2026-04-24T12:44:13,4,4,4.678,NaN,104,NaN
2026-04-24T12:44:13,4,4,3.4765,NaN,65,NaN
2026-04-24T12:44:13,4,4,5.4295,NaN,128,NaN
2026-04-24T12:44:13,4,4,4.5681,NaN,106,NaN
2026-04-24T12:44:13,4,4,5.2888,NaN,128,NaN
2026-04-24T12:44:13,4,4,5.2825,NaN,128,NaN
2026-04-24T12:44:13,4,4,5.2349,NaN,126,NaN
2026-04-24T12:44:13,4,4,5.4792,NaN,128,NaN
2026-04-24T12:44:13,4,4,5.3213,NaN,123,NaN
2026-04-24T12:44:13,4,4,5.4848,NaN,128,NaN
2026-04-24T12:44:13,4,4,5.485,NaN,128,NaN
2026-04-24T12:44:13,4,8,9.5732,NaN,107,NaN
2026-04-24T12:44:13,4,8,9.893,NaN,128,NaN
2026-04-24T12:44:13,4,8,3.9726,NaN,89,NaN
2026-04-24T12:44:13,4,8,9.1533,NaN,128,NaN
2026-04-24T12:44:13,4,8,5.6528,NaN,128,NaN
2026-04-24T12:44:13,4,8,4.8737,NaN,110,NaN
2026-04-24T12:44:13,4,8,5.6582,NaN,128,NaN
2026-04-24T12:44:13,4,8,8.2927,NaN,80,NaN
2026-04-24T12:44:13,4,8,4.7737,NaN,111,NaN
2026-04-24T12:44:13,4,8,8.4575,NaN,83,NaN
2026-04-24T12:44:13,4,8,9.4018,NaN,110,NaN
2026-04-24T12:44:13,4,8,5.5704,NaN,128,NaN
2026-04-24T12:44:13,4,8,10.2357,NaN,128,NaN
2026-04-24T12:44:13,4,8,10.2408,NaN,128,NaN
2026-04-24T12:44:13,4,8,4.9143,NaN,113,NaN
2026-04-24T12:44:13,4,8,5.5698,NaN,128,NaN
2026-04-24T12:44:13,4,8,5.5531,NaN,128,NaN
2026-04-24T12:44:13,4,8,11.1797,NaN,101,NaN
2026-04-24T12:44:13,4,8,3.7213,NaN,85,NaN
2026-04-24T12:44:13,4,8,5.5582,NaN,128,NaN
2026-04-24T12:44:13,4,8,8.9305,NaN,122,NaN
2026-04-24T12:44:13,4,8,11.3345,NaN,105,NaN
2026-04-24T12:44:13,4,8,12.0633,NaN,128,NaN
2026-04-24T12:44:13,4,8,5.5579,NaN,128,NaN
2026-04-24T12:44:13,4,16,19.0948,NaN,116,NaN
2026-04-24T12:44:13,4,16,8.6585,NaN,128,NaN
2026-04-24T12:44:13,4,16,14.1316,NaN,128,NaN
2026-04-24T12:44:13,4,16,16.023,NaN,128,NaN
2026-04-24T12:44:13,4,16,10.5345,NaN,115,NaN
2026-04-24T12:44:13,4,16,11.1955,NaN,128,NaN
2026-04-24T12:44:13,4,16,22.2987,NaN,128,NaN
2026-04-24T12:44:13,4,16,5.7195,NaN,128,NaN
2026-04-24T12:44:13,4,16,5.6232,NaN,126,NaN
2026-04-24T12:44:13,4,16,22.6936,NaN,128,NaN
2026-04-24T12:44:13,4,16,10.9786,NaN,128,NaN
2026-04-24T12:44:13,4,16,23.7996,NaN,101,NaN
2026-04-24T12:44:13,4,16,5.4828,NaN,123,NaN
2026-04-24T12:44:13,4,16,20.2512,NaN,128,NaN
2026-04-24T12:44:13,4,16,14.7803,NaN,84,NaN
2026-04-24T12:44:13,4,16,16.4627,NaN,128,NaN
2026-04-24T12:44:13,4,16,13.6489,NaN,128,NaN
2026-04-24T12:44:13,4,16,9.8244,NaN,109,NaN
2026-04-24T12:44:13,4,16,15.2339,NaN,128,NaN
2026-04-24T12:44:13,4,16,10.2648,NaN,117,NaN
2026-04-24T12:44:13,4,16,5.2002,NaN,119,NaN
2026-04-24T12:44:13,4,16,5.5905,NaN,128,NaN
2026-04-24T12:44:13,4,16,5.0961,NaN,117,NaN
2026-04-24T12:44:13,4,16,19.1277,NaN,128,NaN
2026-04-24T12:44:13,4,16,9.7694,NaN,97,NaN
2026-04-24T12:44:13,4,16,15.7369,NaN,128,NaN
2026-04-24T12:44:13,4,16,21.9878,NaN,128,NaN
2026-04-24T12:44:13,4,16,15.2922,NaN,128,NaN
2026-04-24T12:44:13,4,16,20.2876,NaN,117,NaN
2026-04-24T12:44:13,4,16,24.8405,NaN,109,NaN
2026-04-24T12:44:13,4,16,25.707,NaN,119,NaN
