timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T11:53:12,2,1,2.4076,NaN,117,NaN
2026-04-24T11:53:12,2,1,2.039,NaN,128,NaN
2026-04-24T11:53:12,2,1,2.0448,NaN,128,NaN
2026-04-24T11:53:12,2,2,3.2425,NaN,128,NaN
2026-04-24T11:53:12,2,2,2.6342,NaN,89,NaN
2026-04-24T11:53:12,2,2,3.0528,NaN,128,NaN
2026-04-24T11:53:12,2,2,3.056,NaN,128,NaN
2026-04-24T11:53:12,2,2,2.5567,NaN,109,NaN
2026-04-24T11:53:12,2,2,2.4076,NaN,100,NaN
2026-04-24T11:53:12,2,4,2.638,NaN,105,NaN
2026-04-24T11:53:12,2,4,5.2433,NaN,113,NaN
2026-04-24T11:53:12,2,4,5.4266,NaN,128,NaN
2026-04-24T11:53:12,2,4,2.5455,NaN,102,NaN
2026-04-24T11:53:12,2,4,5.5895,NaN,128,NaN
2026-04-24T11:53:12,2,4,3.0643,NaN,128,NaN
2026-04-24T11:53:12,2,4,4.7319,NaN,108,NaN
2026-04-24T11:53:12,2,4,2.2178,NaN,92,NaN
2026-04-24T11:53:12,2,4,5.174,NaN,104,NaN
2026-04-24T11:53:12,2,4,2.7474,NaN,115,NaN
2026-04-24T11:53:12,2,4,3.0681,NaN,128,NaN
2026-04-24T11:53:12,2,4,5.7403,NaN,128,NaN
2026-04-24T11:53:12,2,8,2.3297,NaN,90,NaN
2026-04-24T11:53:12,2,8,3.2285,NaN,128,NaN
2026-04-24T11:53:12,2,8,5.3269,NaN,128,NaN
2026-04-24T11:53:12,2,8,10.2376,NaN,110,NaN
2026-04-24T11:53:12,2,8,7.9295,NaN,98,NaN
2026-04-24T11:53:12,2,8,10.6859,NaN,128,NaN
2026-04-24T11:53:12,2,8,7.6538,NaN,99,NaN
2026-04-24T11:53:12,2,8,5.6238,NaN,102,NaN
2026-04-24T11:53:12,2,8,10.8344,NaN,94,NaN
2026-04-24T11:53:12,2,8,3.0754,NaN,128,NaN
2026-04-24T11:53:12,2,8,5.6505,NaN,128,NaN
2026-04-24T11:53:12,2,8,2.6591,NaN,111,NaN
2026-04-24T11:53:12,2,8,12.7756,NaN,105,NaN
2026-04-24T11:53:12,2,8,9.0508,NaN,128,NaN
2026-04-24T11:53:12,2,8,6.0661,NaN,128,NaN
2026-04-24T11:53:12,2,8,8.6375,NaN,128,NaN
2026-04-24T11:53:12,2,8,5.9358,NaN,119,NaN
2026-04-24T11:53:12,2,8,3.0853,NaN,128,NaN
2026-04-24T11:53:12,2,8,10.3704,NaN,86,NaN
2026-04-24T11:53:12,2,8,8.6113,NaN,115,NaN
2026-04-24T11:53:12,2,8,13.2824,NaN,125,NaN
2026-04-24T11:53:12,2,8,8.3665,NaN,119,NaN
2026-04-24T11:53:12,2,8,15.3874,NaN,128,NaN
2026-04-24T11:53:12,2,8,11.5888,NaN,128,NaN
