timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:56:06,2,1,2.6584,NaN,128,NaN
2026-04-24T12:56:06,2,1,2.0416,NaN,128,NaN
2026-04-24T12:56:06,2,1,2.0414,NaN,128,NaN
2026-04-24T12:56:06,2,2,3.1658,NaN,128,NaN
2026-04-24T12:56:06,2,2,3.1165,NaN,125,NaN
2026-04-24T12:56:06,2,2,2.8074,NaN,128,NaN
2026-04-24T12:56:06,2,2,2.3224,NaN,96,NaN
2026-04-24T12:56:06,2,2,2.8598,NaN,128,NaN
2026-04-24T12:56:06,2,2,2.4605,NaN,102,NaN
2026-04-24T12:56:06,2,4,3.1634,NaN,128,NaN
2026-04-24T12:56:06,2,4,2.0209,NaN,79,NaN
2026-04-24T12:56:06,2,4,4.9388,NaN,125,NaN
2026-04-24T12:56:06,2,4,5.029,NaN,82,NaN
2026-04-24T12:56:06,2,4,3.0827,NaN,128,NaN
2026-04-24T12:56:06,2,4,5.4611,NaN,128,NaN
2026-04-24T12:56:06,2,4,4.3094,NaN,92,NaN
2026-04-24T12:56:06,2,4,2.1444,NaN,88,NaN
2026-04-24T12:56:06,2,4,5.7469,NaN,114,NaN
2026-04-24T12:56:06,2,4,3.0225,NaN,126,NaN
2026-04-24T12:56:06,2,4,5.9307,NaN,128,NaN
2026-04-24T12:56:06,2,4,3.0867,NaN,128,NaN
2026-04-24T12:56:06,2,8,11.6745,NaN,125,NaN
2026-04-24T12:56:06,2,8,8.6176,NaN,118,NaN
2026-04-24T12:56:06,2,8,3.2481,NaN,128,NaN
2026-04-24T12:56:06,2,8,5.8476,NaN,111,NaN
2026-04-24T12:56:06,2,8,11.605,NaN,128,NaN
2026-04-24T12:56:06,2,8,8.7412,NaN,105,NaN
2026-04-24T12:56:06,2,8,3.2436,NaN,128,NaN
2026-04-24T12:56:06,2,8,6.2688,NaN,128,NaN
2026-04-24T12:56:06,2,8,18.1262,NaN,108,NaN
2026-04-24T12:56:06,2,8,15.5838,NaN,93,NaN
2026-04-24T12:56:06,2,8,16.8473,NaN,128,NaN
2026-04-24T12:56:06,2,8,13.4028,NaN,94,NaN
2026-04-24T12:56:06,2,8,19.4057,NaN,109,NaN
2026-04-24T12:56:06,2,8,13.8484,NaN,112,NaN
2026-04-24T12:56:06,2,8,21.9609,NaN,106,NaN
2026-04-24T12:56:06,2,8,21.1183,NaN,128,NaN
2026-04-24T12:56:06,2,8,23.8473,NaN,128,NaN
2026-04-24T12:56:06,2,8,21.0355,NaN,128,NaN
2026-04-24T12:56:06,2,8,20.8539,NaN,128,NaN
2026-04-24T12:56:06,2,8,27.3812,NaN,128,NaN
2026-04-24T12:56:06,2,8,29.0816,NaN,112,NaN
2026-04-24T12:56:06,2,8,26.4273,NaN,111,NaN
2026-04-24T12:56:06,2,8,22.5746,NaN,66,NaN
2026-04-24T12:56:06,2,8,24.3992,NaN,78,NaN
2026-04-24T12:56:06,2,16,33.5152,NaN,112,NaN
2026-04-24T12:56:06,2,16,32.141,NaN,128,NaN
2026-04-24T12:56:06,2,16,35.1471,NaN,128,NaN
2026-04-24T12:56:06,2,16,18.4317,NaN,97,NaN
2026-04-24T12:56:06,2,16,29.131,NaN,103,NaN
2026-04-24T12:56:06,2,16,20.6753,NaN,96,NaN
2026-04-24T12:56:06,2,16,26.6962,NaN,128,NaN
2026-04-24T12:56:06,2,16,22.0915,NaN,100,NaN
2026-04-24T12:56:06,2,16,13.1255,NaN,99,NaN
2026-04-24T12:56:06,2,16,25.0993,NaN,128,NaN
2026-04-24T12:56:06,2,16,19.7335,NaN,105,NaN
2026-04-24T12:56:06,2,16,36.5433,NaN,128,NaN
2026-04-24T12:56:06,2,16,23.6804,NaN,128,NaN
2026-04-24T12:56:06,2,16,16.1102,NaN,128,NaN
2026-04-24T12:56:06,2,16,27.8597,NaN,117,NaN
2026-04-24T12:56:06,2,16,30.8687,NaN,128,NaN
2026-04-24T12:56:06,2,16,17.6691,NaN,113,NaN
2026-04-24T12:56:06,2,16,19.3323,NaN,118,NaN
2026-04-24T12:56:06,2,16,14.8459,NaN,128,NaN
2026-04-24T12:56:06,2,16,8.7884,NaN,128,NaN
2026-04-24T12:56:06,2,16,20.667,NaN,128,NaN
2026-04-24T12:56:06,2,16,5.7742,NaN,128,NaN
2026-04-24T12:56:06,2,16,15.0269,NaN,119,NaN
2026-04-24T12:56:06,2,16,2.7627,NaN,114,NaN
2026-04-24T12:56:06,2,16,11.8416,NaN,128,NaN
2026-04-24T12:56:06,2,16,16.5767,NaN,73,NaN
2026-04-24T12:56:06,2,16,12.2236,NaN,128,NaN
2026-04-24T12:56:06,2,16,26.3003,NaN,128,NaN
2026-04-24T12:56:06,2,16,27.2242,NaN,128,NaN
2026-04-24T12:56:06,2,16,24.7293,NaN,128,NaN
2026-04-24T12:56:06,2,16,21.7328,NaN,102,NaN
2026-04-24T12:56:06,2,16,23.2904,NaN,112,NaN
2026-04-24T12:56:06,2,16,5.4215,NaN,128,NaN
2026-04-24T12:56:06,2,16,2.2138,NaN,91,NaN
2026-04-24T12:56:06,2,16,7.4888,NaN,96,NaN
2026-04-24T12:56:06,2,16,2.4194,NaN,99,NaN
2026-04-24T12:56:06,2,16,10.2918,NaN,119,NaN
2026-04-24T12:56:06,2,16,5.2198,NaN,128,NaN
2026-04-24T12:56:06,2,16,7.2681,NaN,79,NaN
2026-04-24T12:56:06,2,16,12.2298,NaN,109,NaN
2026-04-24T12:56:06,2,16,14.6341,NaN,102,NaN
2026-04-24T12:56:06,2,16,13.3,NaN,128,NaN
2026-04-24T12:56:06,2,16,9.6564,NaN,102,NaN
2026-04-24T12:56:06,2,16,17.1222,NaN,106,NaN
2026-04-24T12:56:06,2,16,21.3281,NaN,128,NaN
2026-04-24T12:56:06,2,16,15.9753,NaN,114,NaN
2026-04-24T12:56:06,2,16,18.9788,NaN,128,NaN
2026-04-24T12:56:06,2,16,20.1266,NaN,128,NaN
2026-04-24T12:56:06,2,32,35.713,NaN,128,NaN
2026-04-24T12:56:06,2,32,27.5289,NaN,101,NaN
2026-04-24T12:56:06,2,32,32.7112,NaN,128,NaN
2026-04-24T12:56:06,2,32,25.1764,NaN,125,NaN
2026-04-24T12:56:06,2,32,8.6165,NaN,115,NaN
2026-04-24T12:56:06,2,32,19.2268,NaN,105,NaN
2026-04-24T12:56:06,2,32,5.9105,NaN,117,NaN
2026-04-24T12:56:06,2,32,22.2264,NaN,128,NaN
2026-04-24T12:56:06,2,32,22.5783,NaN,120,NaN
2026-04-24T12:56:06,2,32,37.6205,NaN,118,NaN
2026-04-24T12:56:06,2,32,40.705,NaN,85,NaN
2026-04-24T12:56:06,2,32,16.769,NaN,107,NaN
2026-04-24T12:56:06,2,32,33.0518,NaN,108,NaN
2026-04-24T12:56:06,2,32,6.1846,NaN,128,NaN
2026-04-24T12:56:06,2,32,34.8703,NaN,78,NaN
2026-04-24T12:56:06,2,32,9.2045,NaN,128,NaN
2026-04-24T12:56:06,2,32,29.7347,NaN,71,NaN
2026-04-24T12:56:06,2,32,38.7039,NaN,128,NaN
2026-04-24T12:56:06,2,32,16.7672,NaN,128,NaN
2026-04-24T12:56:06,2,32,43.3764,NaN,128,NaN
2026-04-24T12:56:06,2,32,11.6911,NaN,105,NaN
2026-04-24T12:56:06,2,32,40.354,NaN,117,NaN
2026-04-24T12:56:06,2,32,42.9476,NaN,97,NaN
2026-04-24T12:56:06,2,32,30.5159,NaN,128,NaN
2026-04-24T12:56:06,2,32,3.1694,NaN,128,NaN
2026-04-24T12:56:06,2,32,13.7502,NaN,89,NaN
2026-04-24T12:56:06,2,32,3.1645,NaN,128,NaN
2026-04-24T12:56:06,2,32,19.7611,NaN,127,NaN
2026-04-24T12:56:06,2,32,25.0606,NaN,107,NaN
2026-04-24T12:56:06,2,32,28.0816,NaN,128,NaN
2026-04-24T12:56:06,2,32,14.2627,NaN,109,NaN
2026-04-24T12:56:06,2,32,11.6395,NaN,128,NaN
2026-04-24T12:56:06,2,32,10.2995,NaN,128,NaN
2026-04-24T12:56:06,2,32,13.2829,NaN,128,NaN
2026-04-24T12:56:06,2,32,13.61,NaN,120,NaN
2026-04-24T12:56:06,2,32,10.803,NaN,125,NaN
2026-04-24T12:56:06,2,32,16.4715,NaN,122,NaN
2026-04-24T12:56:06,2,32,18.3598,NaN,124,NaN
2026-04-24T12:56:06,2,32,25.0302,NaN,109,NaN
2026-04-24T12:56:06,2,32,15.4514,NaN,92,NaN
2026-04-24T12:56:06,2,32,19.4694,NaN,128,NaN
2026-04-24T12:56:06,2,32,21.2839,NaN,125,NaN
2026-04-24T12:56:06,2,32,22.4646,NaN,128,NaN
2026-04-24T12:56:06,2,32,23.6852,NaN,102,NaN
2026-04-24T12:56:06,2,32,49.8144,NaN,79,NaN
2026-04-24T12:56:06,2,32,47.9386,NaN,110,NaN
2026-04-24T12:56:06,2,32,45.3453,NaN,128,NaN
2026-04-24T12:56:06,2,32,25.9189,NaN,95,NaN
2026-04-24T12:56:06,2,32,33.6026,NaN,108,NaN
2026-04-24T12:56:06,2,32,34.5213,NaN,128,NaN
2026-04-24T12:56:06,2,32,28.9228,NaN,128,NaN
2026-04-24T12:56:06,2,32,28.0285,NaN,128,NaN
2026-04-24T12:56:06,2,32,45.4342,NaN,114,NaN
2026-04-24T12:56:06,2,32,42.7417,NaN,128,NaN
2026-04-24T12:56:06,2,32,36.8236,NaN,97,NaN
2026-04-24T12:56:06,2,32,48.0465,NaN,111,NaN
2026-04-24T12:56:06,2,32,36.2907,NaN,114,NaN
2026-04-24T12:56:06,2,32,42.3299,NaN,128,NaN
2026-04-24T12:56:06,2,32,39.3164,NaN,128,NaN
2026-04-24T12:56:06,2,32,49.8383,NaN,76,NaN
2026-04-24T12:56:06,2,32,52.282,NaN,104,NaN
2026-04-24T12:56:06,2,32,31.5027,NaN,109,NaN
2026-04-24T12:56:06,2,32,31.0429,NaN,128,NaN
2026-04-24T12:56:06,2,32,39.7266,NaN,123,NaN
2026-04-24T12:56:06,2,32,21.4706,NaN,128,NaN
2026-04-24T12:56:06,2,32,26.9841,NaN,128,NaN
2026-04-24T12:56:06,2,32,27.106,NaN,127,NaN
2026-04-24T12:56:06,2,32,16.1086,NaN,93,NaN
2026-04-24T12:56:06,2,32,23.9853,NaN,118,NaN
2026-04-24T12:56:06,2,32,29.8809,NaN,123,NaN
2026-04-24T12:56:06,2,32,24.1305,NaN,113,NaN
2026-04-24T12:56:06,2,32,18.4652,NaN,100,NaN
2026-04-24T12:56:06,2,32,15.6732,NaN,128,NaN
2026-04-24T12:56:06,2,32,21.2098,NaN,121,NaN
2026-04-24T12:56:06,2,32,18.3646,NaN,115,NaN
2026-04-24T12:56:06,2,32,50.4358,NaN,89,NaN
2026-04-24T12:56:06,2,32,48.3756,NaN,72,NaN
2026-04-24T12:56:06,2,32,29.5172,NaN,104,NaN
2026-04-24T12:56:06,2,32,34.0366,NaN,109,NaN
2026-04-24T12:56:06,2,32,53.4424,NaN,128,NaN
2026-04-24T12:56:06,2,32,44.5258,NaN,105,NaN
2026-04-24T12:56:06,2,32,52.2626,NaN,74,NaN
