timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T11:48:13,1,1,3.4248,NaN,128,NaN
2026-04-24T11:48:13,1,1,3.1777,NaN,128,NaN
2026-04-24T11:48:13,1,1,3.2117,NaN,128,NaN
2026-04-24T11:48:13,1,2,3.2181,NaN,128,NaN
2026-04-24T11:48:13,1,2,2.7343,NaN,97,NaN
2026-04-24T11:48:13,1,2,3.3216,NaN,116,NaN
2026-04-24T11:48:13,1,2,3.4899,NaN,128,NaN
2026-04-24T11:48:13,1,2,3.2495,NaN,128,NaN
2026-04-24T11:48:13,1,2,3.2496,NaN,128,NaN
2026-04-24T11:48:13,1,4,7.4674,NaN,128,NaN
2026-04-24T11:48:13,1,4,7.4711,NaN,128,NaN
2026-04-24T11:48:13,1,4,6.0658,NaN,110,NaN
2026-04-24T11:48:13,1,4,7.1046,NaN,128,NaN
2026-04-24T11:48:13,1,4,4.3197,NaN,83,NaN
2026-04-24T11:48:13,1,4,6.2932,NaN,128,NaN
2026-04-24T11:48:13,1,4,10.2808,NaN,108,NaN
2026-04-24T11:48:13,1,4,8.1556,NaN,87,NaN
2026-04-24T11:48:13,1,4,9.4152,NaN,116,NaN
2026-04-24T11:48:13,1,4,5.0168,NaN,98,NaN
2026-04-24T11:48:13,1,4,6.0111,NaN,113,NaN
2026-04-24T11:48:13,1,4,10.7995,NaN,128,NaN
2026-04-24T11:48:13,1,8,17.2911,NaN,128,NaN
2026-04-24T11:48:13,1,8,4.447,NaN,82,NaN
2026-04-24T11:48:13,1,8,14.0814,NaN,128,NaN
2026-04-24T11:48:13,1,8,16.967,NaN,81,NaN
2026-04-24T11:48:13,1,8,6.4757,NaN,128,NaN
2026-04-24T11:48:13,1,8,19.8361,NaN,128,NaN
2026-04-24T11:48:13,1,8,10.27,NaN,128,NaN
2026-04-24T11:48:13,1,8,12.6518,NaN,128,NaN
2026-04-24T11:48:13,1,8,6.2431,NaN,128,NaN
2026-04-24T11:48:13,1,8,12.3109,NaN,125,NaN
2026-04-24T11:48:13,1,8,12.6354,NaN,128,NaN
2026-04-24T11:48:13,1,8,10.8503,NaN,90,NaN
2026-04-24T11:48:13,1,8,17.94,NaN,128,NaN
2026-04-24T11:48:13,1,8,6.358,NaN,128,NaN
2026-04-24T11:48:13,1,8,16.79,NaN,123,NaN
2026-04-24T11:48:13,1,8,17.7272,NaN,112,NaN
2026-04-24T11:48:13,1,8,12.2304,NaN,128,NaN
2026-04-24T11:48:13,1,8,14.1072,NaN,93,NaN
2026-04-24T11:48:13,1,8,6.5425,NaN,128,NaN
2026-04-24T11:48:13,1,8,14.6293,NaN,100,NaN
2026-04-24T11:48:13,1,8,11.2972,NaN,126,NaN
2026-04-24T11:48:13,1,8,10.5941,NaN,111,NaN
2026-04-24T11:48:13,1,8,5.6404,NaN,110,NaN
2026-04-24T11:48:13,1,8,5.6471,NaN,110,NaN
