timestamp,slots,concurrency,latency_s,ttft_s,tokens,error
2026-04-24T12:37:28,8,1,8.4514,NaN,128,NaN
2026-04-24T12:37:28,8,1,7.5799,NaN,128,NaN
2026-04-24T12:37:28,8,1,4.9123,NaN,104,NaN
2026-04-24T12:37:28,8,2,7.9665,NaN,128,NaN
2026-04-24T12:37:28,8,2,7.9707,NaN,128,NaN
2026-04-24T12:37:28,8,2,7.5281,NaN,128,NaN
2026-04-24T12:37:28,8,2,7.5323,NaN,128,NaN
2026-04-24T12:37:28,8,2,4.9873,NaN,128,NaN
2026-04-24T12:37:28,8,2,4.2574,NaN,105,NaN
2026-04-24T12:37:28,8,4,6.6638,NaN,128,NaN
2026-04-24T12:37:28,8,4,6.4069,NaN,120,NaN
2026-04-24T12:37:28,8,4,6.6674,NaN,128,NaN
2026-04-24T12:37:28,8,4,5.8057,NaN,107,NaN
2026-04-24T12:37:28,8,4,5.6235,NaN,120,NaN
2026-04-24T12:37:28,8,4,5.2309,NaN,107,NaN
2026-04-24T12:37:28,8,4,5.7467,NaN,128,NaN
2026-04-24T12:37:28,8,4,5.5496,NaN,117,NaN
2026-04-24T12:37:28,8,4,5.0608,NaN,103,NaN
2026-04-24T12:37:28,8,4,5.5656,NaN,119,NaN
2026-04-24T12:37:28,8,4,5.5972,NaN,121,NaN
2026-04-24T12:37:28,8,4,5.156,NaN,106,NaN
2026-04-24T12:37:28,8,8,6.8179,NaN,103,NaN
2026-04-24T12:37:28,8,8,8.1958,NaN,128,NaN
2026-04-24T12:37:28,8,8,8.0185,NaN,124,NaN
2026-04-24T12:37:28,8,8,8.1974,NaN,128,NaN
2026-04-24T12:37:28,8,8,8.1891,NaN,128,NaN
2026-04-24T12:37:28,8,8,8.1976,NaN,128,NaN
2026-04-24T12:37:28,8,8,7.3713,NaN,113,NaN
2026-04-24T12:37:28,8,8,6.7481,NaN,102,NaN
2026-04-24T12:37:28,8,8,3.3273,NaN,53,NaN
2026-04-24T12:37:28,8,8,8.2089,NaN,128,NaN
2026-04-24T12:37:28,8,8,7.8844,NaN,118,NaN
2026-04-24T12:37:28,8,8,5.2314,NaN,80,NaN
2026-04-24T12:37:28,8,8,7.0013,NaN,104,NaN
2026-04-24T12:37:28,8,8,8.2064,NaN,128,NaN
2026-04-24T12:37:28,8,8,7.5739,NaN,113,NaN
2026-04-24T12:37:28,8,8,7.8884,NaN,118,NaN
2026-04-24T12:37:28,8,8,7.1506,NaN,115,NaN
2026-04-24T12:37:28,8,8,7.6699,NaN,128,NaN
2026-04-24T12:37:28,8,8,6.72,NaN,106,NaN
2026-04-24T12:37:28,8,8,7.6639,NaN,128,NaN
2026-04-24T12:37:28,8,8,6.1159,NaN,97,NaN
2026-04-24T12:37:28,8,8,6.3991,NaN,101,NaN
2026-04-24T12:37:28,8,8,6.596,NaN,104,NaN
2026-04-24T12:37:28,8,8,7.6691,NaN,128,NaN
2026-04-24T12:37:28,8,16,7.4315,NaN,115,NaN
2026-04-24T12:37:28,8,16,16.4435,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2938,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2932,NaN,128,NaN
2026-04-24T12:37:28,8,16,16.4366,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2928,NaN,128,NaN
2026-04-24T12:37:28,8,16,16.4421,NaN,128,NaN
2026-04-24T12:37:28,8,16,4.8945,NaN,76,NaN
2026-04-24T12:37:28,8,16,8.2872,NaN,128,NaN
2026-04-24T12:37:28,8,16,15.8233,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2907,NaN,128,NaN
2026-04-24T12:37:28,8,16,16.4422,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2926,NaN,128,NaN
2026-04-24T12:37:28,8,16,13.1173,NaN,128,NaN
2026-04-24T12:37:28,8,16,14.0729,NaN,89,NaN
2026-04-24T12:37:28,8,16,15.1372,NaN,104,NaN
2026-04-24T12:37:28,8,16,12.2124,NaN,70,NaN
2026-04-24T12:37:28,8,16,10.7628,NaN,107,NaN
2026-04-24T12:37:28,8,16,15.4801,NaN,122,NaN
2026-04-24T12:37:28,8,16,3.8035,NaN,60,NaN
2026-04-24T12:37:28,8,16,6.1823,NaN,97,NaN
2026-04-24T12:37:28,8,16,8.2585,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2587,NaN,128,NaN
2026-04-24T12:37:28,8,16,13.206,NaN,110,NaN
2026-04-24T12:37:28,8,16,8.2606,NaN,128,NaN
2026-04-24T12:37:28,8,16,14.7654,NaN,104,NaN
2026-04-24T12:37:28,8,16,8.2593,NaN,128,NaN
2026-04-24T12:37:28,8,16,15.5694,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.258,NaN,128,NaN
2026-04-24T12:37:28,8,16,7.848,NaN,122,NaN
2026-04-24T12:37:28,8,16,15.1609,NaN,112,NaN
2026-04-24T12:37:28,8,16,15.0394,NaN,109,NaN
2026-04-24T12:37:28,8,16,5.7722,NaN,91,NaN
2026-04-24T12:37:28,8,16,7.8002,NaN,121,NaN
2026-04-24T12:37:28,8,16,11.1849,NaN,67,NaN
2026-04-24T12:37:28,8,16,6.7668,NaN,106,NaN
2026-04-24T12:37:28,8,16,7.6301,NaN,119,NaN
2026-04-24T12:37:28,8,16,7.635,NaN,119,NaN
2026-04-24T12:37:28,8,16,8.2793,NaN,128,NaN
2026-04-24T12:37:28,8,16,8.2848,NaN,128,NaN
2026-04-24T12:37:28,8,16,7.9401,NaN,123,NaN
2026-04-24T12:37:28,8,16,15.7542,NaN,115,NaN
2026-04-24T12:37:28,8,16,14.9506,NaN,106,NaN
2026-04-24T12:37:28,8,16,14.3028,NaN,128,NaN
2026-04-24T12:37:28,8,16,16.0348,NaN,128,NaN
2026-04-24T12:37:28,8,16,13.4572,NaN,89,NaN
2026-04-24T12:37:28,8,16,15.2024,NaN,105,NaN
2026-04-24T12:37:28,8,16,13.6268,NaN,91,NaN
2026-04-24T12:37:28,8,32,16.3644,NaN,128,NaN
2026-04-24T12:37:28,8,32,25.0679,NaN,128,NaN
2026-04-24T12:37:28,8,32,29.766,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.5465,NaN,128,NaN
2026-04-24T12:37:28,8,32,37.2261,NaN,128,NaN
2026-04-24T12:37:28,8,32,14.8088,NaN,128,NaN
2026-04-24T12:37:28,8,32,8.5516,NaN,128,NaN
2026-04-24T12:37:28,8,32,14.275,NaN,128,NaN
2026-04-24T12:37:28,8,32,25.8099,NaN,94,NaN
2026-04-24T12:37:28,8,32,6.032,NaN,91,NaN
2026-04-24T12:37:28,8,32,33.8265,NaN,128,NaN
2026-04-24T12:37:28,8,32,15.4862,NaN,107,NaN
2026-04-24T12:37:28,8,32,34.2443,NaN,128,NaN
2026-04-24T12:37:28,8,32,22.9628,NaN,101,NaN
2026-04-24T12:37:28,8,32,16.9342,NaN,128,NaN
2026-04-24T12:37:28,8,32,12.1728,NaN,94,NaN
2026-04-24T12:37:28,8,32,21.3833,NaN,108,NaN
2026-04-24T12:37:28,8,32,24.0211,NaN,128,NaN
2026-04-24T12:37:28,8,32,32.5797,NaN,128,NaN
